race_date,publish_date,course,race,type,umaban,name,popularity_est,comment,race_id,surface,distance,baba,actual_finish,actual_pop,actual_odds,actual_name
20251213,2025-12-13,中山,11,◎,12,カルチャーデイ,14,前走は絡まれてしまい最悪な競馬になった。ピンパーなので駄目な時は惨敗も多く率は低いが、ハマった時の一撃は強烈。人気薄なら初ダートの未知の魅力込みで自分の形に持ち込める方に賭け狙いたい。,202506050311,芝,1800,良,13,6,58.0,トラマンダーレ
20251213,2025-12-13,中山,11,紐,3,,,紐の大穴は3走前が強かった7。,202506050311,芝,1800,良,3,2,57.0,グーテンベルク
20251213,2025-12-13,中山,12,◎,13,パストラーレ,7,前走は控える形も対応し2着と0.2差善戦。今回のメンバーならいつもの先行競馬で粘り込みを。,202506050312,ダ,1200,良,4,8,58.0,ジーベック
20251213,2025-12-13,中山,12,◎,14,ハニードレス,11,前走は展開不利で崩れたが、自分の競馬出来た2走前は好走。全く人気ないなら2走前のような形になる方に賭けてみたい。,202506050312,ダ,1200,良,,,,
20251213,2025-12-13,中山,12,単穴,7,マジカルワード,14,"前走かなり外走らされたが大負けしておらず。今回インでロス無く立ち回れたら面白い。
他候補だった11.15.16の善戦マン組は紐評価まで。",202506050312,ダ,1200,良,3,5,56.0,ケープアグラス
20251213,2025-12-13,阪神,7,単穴,2,ニホンピロマリンバ,10,,202509050307,芝,2000,良,3,1,55.0,サリエンテ
20251213,2025-12-13,阪神,8,◎,11,ゼンノツキヨミ,9,"前走はトップスタートも16番枠で下げ外6回る勿体ない競馬になった。ただ高杉J継続騎乗のここは前走の反省活かして乗ってくれそう。今回も大外だが11頭立てで同型も手薄。無理に下げず積極的に行ってくれれば粘れていい。
単穴は長期休養明けどうかも気分よく行けた時はしぶとい6。",202509050308,ダ,1400,良,,,,
20251213,2025-12-13,阪神,11,◎,3,ミツカネベネラ,8,前走は好発から控え直線不利受けながらも盛り返して2着は死守した。今回は内枠を引いたし前走のスタートなら好位インが取れそう。力ある逃げ馬マーゴットラヴミーの背後を取れれば理想的。,202509050311,芝,1600,良,5,11,57.0,キョウエイブリッサ
20251213,2025-12-13,中京,8,◎,10,カルフ,13,"前走は好発も被され中団からの競馬になってしまった。ただ今回の並びならスンナリと先行できそうで、全く人気ないが自分の形になれば通用していい。
単穴は9。",202507050308,ダ,1400,良,6,5,55.0,ハッピーウィズユー
20251213,2025-12-13,中京,10,◎,10,バンフィエルド,6,前走はチグハグ競馬で大敗も、中京で走った3走前が強かった。叩き2戦目で少頭数になるここは力出し切れれば一変も。,202507050310,ダ,1800,良,14,5,58.0,ワンダースティング
20251213,2025-12-13,中京,11,◎,1,ロードトレイル,6,前走はは2度捲られ包まれる苦しい競馬。それでも0.3差に粘れており馬は力つけている。今回は最内枠なので、逃げ馬の背後でインピッタリ回って捌ければ一変ある。,202507050311,芝,2000,良,15,14,54.0,ホウオウプロサンゲ
20251213,2025-12-13,中京,12,◎,7,ニシノインヴィクタ,10,前走は前壊滅展開に巻き込まれたがそう大負けはしなかった。今回すぐ内に力ある逃げ馬いるのでこれをマークして運べれば。,202507050312,芝,1200,良,1,4,55.0,クイーンズデイ
20251213,2025-12-13,中京,12,紐,1,,,紐は1.9.10.16。,202507050312,芝,1200,良,9,8,55.0,ホウオウガイア
20251213,2025-12-13,中京,12,紐,9,,,紐は1.9.10.16。,202507050312,芝,1200,良,5,,58.0,フォティック
20251213,2025-12-13,中京,12,紐,10,,,紐は1.9.10.16。,202507050312,芝,1200,良,16,5,57.0,セイウンビッグバン
20251213,2025-12-13,中京,12,紐,16,,,紐は1.9.10.16。,202507050312,芝,1200,良,17,8,53.0,ブルーレース
20251213,2025-12-12,中山,8,◎,13,ゲンパチルーナ,7,前走は早めに被される楽でない展開だったが盛り返し勝ち切った。スンナリ行ければ更に。,202506050308,ダ,1800,良,11,7,55.0,ゲンパチルーナ
20251213,2025-12-12,中山,8,紐,5,,,単穴はスンナリ前行けた時の7.11。紐は5.10.12。,202506050308,ダ,1800,良,,,,
20251213,2025-12-12,中山,8,紐,10,,,単穴はスンナリ前行けた時の7.11。紐は5.10.12。,202506050308,ダ,1800,良,4,6,58.0,コスモオピニオン
20251213,2025-12-12,中山,8,紐,12,,,単穴はスンナリ前行けた時の7.11。紐は5.10.12。,202506050308,ダ,1800,良,1,7,57.0,ミライヘノカギ
20251213,2025-12-12,中山,9,◎,10,クリエープキー,7,前走はHペース先行でも0.1差健闘。今回は内に速い馬が複数いるので、これらを行かせて3.4番手でスンナリなら。,202506050309,芝,1200,良,8,7,55.0,クリエープキー
20251213,2025-12-12,中山,10,◎,10,サザンエルフ,7,"前走は1枠で揉まれサッパリで自分の形にならないと脆い。ただ3走前がかなり強く、この時くらい走れば一変あっていい。条件はつくが外目スンナリ先行なら。
その他候補だった2.11は紐まで。",202506050310,ダ,1200,良,5,6,54.0,サザンエルフ
20251213,2025-12-12,中山,11,◎,6,アマイ,12,"近走は大敗が続いているが自分の形ならしぶとい馬。4走前は重賞で強いシンリョクカと0.2差にも走れている。今回は全く人気ないだろうし、ノーマークの大逃げが打てれば残り目があっても。
また7ユキノロイヤルは10倍以上はつきそうなのでこれなら押さえたい。前走は枠不利でサッパリも、2走前は今回人気のワイドアラジンとタイム差なしに走れており力はある。",202506050311,芝,1800,良,5,3,56.0,アマイ
20251213,2025-12-12,中山,12,◎,10,アルデショワ,6,このコースで逃げた時は2戦2勝。今回は逃げ狙いそうな6.12が減量の女性騎手なので絡まれたら嫌だが、スンナリ先手ならここでも。,202506050312,ダ,1200,良,12,7,55.0,アルデショワ
20251213,2025-12-12,中山,12,紐,8,,,紐穴は8。,202506050312,ダ,1200,良,11,6,56.0,リリージェーン
20251213,2025-12-12,阪神,8,◎,5,リュキア,9,"前走は行けずサッパリだったが、先行した2走前はハイレベル戦+逃げ競りながらも好走。前でスンナリの形に持ち込めれば一変あっていい。
超大穴は14番人気の14アスタールテニウム。ムラあるが3走前くらい走れば足りていい。",202509050308,ダ,1400,良,15,3,57.0,リュキア
20251213,2025-12-12,阪神,9,◎,9,ディーリライズ,9,前走は7着だが、6着馬も次走楽勝するようなハイレベル戦だった。今回も全く人気はなさそうだが、上位人気馬ともそう大きな差はないとみる。大穴なら思い切って狙ってみたい。,202509050309,芝,2000,良,6,8,56.0,ディーリライズ
20251213,2025-12-12,阪神,11,◎,4,ニシノスーベニア,9,"2走前は今回人気のシヴァースに先着した実績あり。前走のハイレベル戦での大敗で人気落ちのここは見直したい。この鞍上なら中団で溜めてイン突きのイメージ。
相手筆頭は堅実な10ランスオブカオス。",202509050311,芝,1600,良,11,7,58.0,ニシノスーベニア
20251213,2025-12-12,阪神,12,◎,1,エコテーラー,7,逃げ先行ならしぶとい馬だが前走は行けず揉まれ後方になりサッパリ。1枠引いたここはスンナリ行ければ一変していい。格上挑戦になるが、逃げられれば今回のメンバーなら通用する。,202509050312,芝,1800,良,8,2,56.0,エコテーラー
